mulberry	Morus alba
ケナシニシキソウ	Chamaesyce humifusa;Euphorbia humifusa
ケナシニワトコ	Sambucus racemosa subsp. sieboldiana f. glaberrima;Sambucus racemosa subsp. sieboldiana var. sieboldiana f. glaberrima
ケナシノジスミレ	Viola yedoensis f. glaberrima;Viola yedoensis var. yedoensis f. glaberrima
ケナシハイチゴザサ	Isachne lutchuensis;Isachne nipponensis
ケナシハクサンオオバコ	Plantago hakusanensis f. glabra
ケナシハクサンシャクナゲ	Rhododendron brachycarpum f. fauriei
ケナシハテルマカズラ	Triumfetta procumbens var. glaberrima
ケナシハマハタザオ	Arabis stelleri var. japonica f. calvescens
ケナシハマヒサカキ	Eurya emarginata var. glaberrima
ケナシハルガヤ	Anthoxanthum odoratum subsp. glabrescens
ケナシヒメウラボシ	Oreogrammitis adspersa
ケナシヒメムカシヨモギ	Erigeron pusillus
ケナシブタナ	Hypochaeris glabra
ケナシベニバナヤマシャクヤク	Paeonia obovata f. glabra
ケナシマンシュウスミレ	Viola dissecta
ケナシミズーリマツヨイグサ	Oenothera macrocarpa
ケナシミツバウツギ	Staphylea bumalda
ケナシミヤコジマツヅラフジ	Paracyclea insularis f. subglabra
ケナシミヤマカンスゲ	Carex multifolia var. glaberrima
ケナシミヤマキポウゲ	Ranunculus acris subsp. nipponicus
ケナシミヤマキンポウゲ	Ranunculus acris subsp. nipponicus;Ranunculus acris var. nipponicus;Ranunculus acris var. nipponicus subvar. glabrescens
ケナシミヤマシシウド	Angelica sachalinensis var. glabra
ケナシムシクサ	Veronica peregrina f. peregrina
ケナシヤグルマカエデ	Acer pictum subsp. dissectum f. dissectum
ケナシヤシャビシャク	Ribes ambiguum var. glabrum
ケナシヤブデマリ	Viburnum plicatum var. plicatum f. glabrum
ケナシヤマムグラ	Galium pogonanthum f. nudiflorum;Galium pogonanthum var. pogonanthum f. nudiflorum
ケナシヨツバムグラ	Galium trachyspermum var. miltiorrhizum
ケナツノタムラソウ	Salvia lutescens var. crenata
ケナフ	Hibiscus cannabinus
ケナミキソウ	Scutellaria strigillosa f. hirta
ケナライシダ	Arachniodes quadripinnata
ケナリヒラ	Semiarundinaria okuboi
ケナリヒラダケ	Semiarundinaria okuboi
ケニオイグサ	Hedyotis tenelliflora;Oldenlandia tenelliflora;Scleromitrion tenelliflorum
ケニオイシャジン	Adenophora triphylla var. verticillata f. hirsuta
ケニガキ	Picrasma quassioides
ケニガクサ	Teucrium japonicum f. hispidovillosum
ケニクキビ	Urochloa ramosa
ケニシキギ	Euonymus alatus f. pilosus;Euonymus alatus var. pilosus
ケニッコウシダ	Thelypteris nipponica var. borealis
ケニワトコ	Sambucus racemosa subsp. sieboldiana f. stenophylla;Sambucus racemosa subsp. sieboldiana var. sieboldiana f. stenophylla
ケヌカキビ	Dichanthelium laxiflorum;Dichanthelium scoparium
ケネコノメ	Chrysosplenium pilosum var. pilosum
ケネコノメソウ	Chrysosplenium pilosum var. pilosum
ケネザサ	Pleioblastus fortunei f. pubescens;Pleioblastus shibuyanus var. basihirsutus;Pleioblastus variegatus
ケネズミモチ	Ligustrum japonicum f. pubescens;Ligustrum japonicum var. japonicum f. pubescens
ケノコギリソウ	Achillea nana
ケノハラガラシ	Sinapis arvensis var. orientalis
ケノブドウ	Ampelopsis glandulosa var. glandulosa
ケノボリフジ	Lupinus micranthus
ケハイノキ	Symplocos trichoclada
ケハイメドハギ	Lespedeza juncea var. serpens f. hirta
ケハウチワカエデ	Acer japonicum;Acer japonicum f. villosum
ケハウチワマメ	Lupinus micranthus
ケハガクレスゲ	Carex jacens
ケハギ	Lespedeza thunbergii subsp. patens
ケハクサンアザミ	Cirsium matsumurae;Cirsium matsumurae var. matsumurae
ケハコネシケチシダ	Athyrium christensenianum
ケハスノハカズラ	Stephania japonica;Stephania japonica var. hispidula;Stephania longa
ケハダルリミノキ	Lasianthus fordii var. pubescens;Lasianthus formosensis
ケハナハシドイ	Syringa wolfii
ケハネガヤ	Achnatherum pubicalyx
ケハネミイヌエンジュ	Maackia amurensis;Maackia amurensis subsp. buergeri
ケハマエンドウ	Lathyrus japonicus f. pubescens
ケハマササゲ	Dysolobium pilosum
ケハマセンダン	Tetradium ruticarpum
ケハマニンドウ	Lonicera affinis var. pseudohypoglauca
ケハマムギ	Leymus secalinus
ケハリギリ	Kalopanax septemlobus f. maximowiczii;Kalopanax septemlobus subsp. septemlobus f. maximowiczii
ケハンショウヅル	Clematis japonica var. villosula
ケハンノキ	Alnus japonica f. koreana
ケバイカウツギ	Philadelphus satsumi f. nikoensis;Philadelphus satsumi var. parviflorus
ケバイカモ	Ranunculus trichophyllus
ケバイケイソウ	Veratrum dahuricum
ケバナカナメモチ	Photinia serratifolia var. lasiopetala
ケバノオオバコ	Plantago asiatica f. amamiana
ケバノカシダザサ	Sasa tsukubensis subsp. pubifolia
ケバノクロウスゴ	Vaccinium ovalifolium f. villosum
ケヒエスゲ	Carex mayebarana
ケヒサカキ	Eurya japonica f. australis;Eurya japonica var. australis
ケヒナマツヨイグサ	Oenothera perennis var. rectipilis
ケヒメカンスゲ	Carex × insolita
ケヒメシダ	Thelypteris nipponica var. borealis
ケヒメシャジン	Adenophora nikoensis f. hispidula;Adenophora nikoensis var. nikoensis f. hispidula
ケヒメスミレ	Viola inconspicua subsp. nagasakiensis
ケヒメノボタン	Melastoma scaberrimum
ケヒメワラビ	Dryopsis kawakamii
ケヒモカズラ	Deeringia polysperma
ケヒルガオ	Calystegia pellita;Calystegia pellita subsp. longifolia
ケヒロハタイゲキ	Euphorbia pallasii
ケビャクゼン	Cynanchum mooreanum
ケフシグロ	Silene firma f. pubescens
ケフヨウ	Hibiscus indicus
ケブカアキノタムラソウ	Salvia japonica f. lanuginosa
ケブカキツネノマゴ	Justicia procumbens var. hirsuta;Justicia procumbens var. riukiuensis
ケブカツルカコソウ	Ajuga shikotanensis f. hirsuta
ケブカフモトシダ	Microlepia marginata;Microlepia marginata f. yakusimensis
ケブカルイラソウ	Ruellia squarrosa
ケブコウマメザクラ	Cerasus × mitsuminensis nothovar. apetaloides;Prunus × mitsuminensis nothovar. apetaloides
ケブシバヒエンソウ	Delphinium maackianum f. lasiocarpum
ケベイシチク	Bambusa pachinensis var. hirsutissima
ケホウヤクイヌワラビ	Athyrium × neoelegans;Athyrium × neoelegans f. pulvereum;Athyrium × neoelegans nothof. pulvereum
ケホウライイヌワラビ	Athyrium delavayi var. subrigescens;Athyrium subrigescens;Athyrium subrigescens f. pubigerum
ケホオズキ	Physalis peruviana
ケホシダ	Thelypteris parasitica
ケホトトギス	Tricyrtis lasiocarpa
ケボタンヅル	Clematis grata;Clematis javana
ケボントクタデ	Persicaria pubescens
ケマアザミ	Cirsium × pilosum
ケマイズルソウ	Maianthemum bifolium
ケマキヤマザサ	Sasa maculata var. abei
ケマツカゼソウ	Boenninghausenia albiflora var. albiflora
ケマルバスミレ	Viola keiskei
ケマルミスズメノヒエ	Paspalum scrobiculatum var. velutinum
ケマンセンイタヤ	Acer truncatum var. barbinerve
ケマンソウ	Lamprocapnos spectabilis
ケマンネングサ	Sedum drymarioides;Sedum stellariifolium
ケマンボタン	Lamprocapnos spectabilis
ケミズオジギソウ	Neptunia pubescens
ケミズキンバイ	Ludwigia adscendens
ケミツバツチグリ	Potentilla koreana
ケミツバツツジ	Rhododendron dilatatum var. lasiocarpum
ケミノウスゲシモツケ	Spiraea pubescens var. lasiocarpa
ケミノカラフトブシ	Aconitum sachalinense subsp. sachalinense
ケミノゴメ	Beckmannia syzigachne var. hirsutiflora
ケミノヒサカキ	Eurya gnaphalocarpa
ケミヤガラシ	Rapistrum rugosum var. rugosum
ケミヤコグサ	Lotus subbiflorus
ケミヤコザサ	Sasa samaniana;Sasa samaniana var. samaniana
ケミヤマカラマツ	Thalictrum tuberiferum;Thalictrum tuberiferum var. tuberiferum
ケミヤマガマズミ	Viburnum wrightii var. stipellatum
ケミヤマキンバイ	Potentilla matsumurae f. lasiocarpa;Potentilla matsumurae var. lasiocarpa;Potentilla matsumurae var. matsumurae f. lasiocarpa
ケミヤマタニタデ	Circaea alpina subsp. caulescens
ケミヤマトラノオ	Veronica schmidtiana subsp. senanensis f. pubescens;Veronica schmidtiana subsp. senanensis var. yezoalpina f. pubescens
ケミヤマナミキ	Scutellaria shikokiana var. pubicaulis
ケミヤマヤナギ	Salix reinii f. eriocarpa
ケムクザサ	Sasaella kogasensis
ケムシクサ	Veronica peregrina f. xalapensis;Veronica peregrina var. xalapensis
ケムラサキオトメイヌワラビ	Athyrium × purpurascens;Athyrium × purpurascens f. pilosum
ケムラサキニガナ	Paraprenanthes sororia;Paraprenanthes sororia var. pilipes
ケムリノキ	Cotinus coggygria
ケモイワシャジン	Adenophora pereskiifolia;Adenophora pereskiifolia var. moiwana
ケモウコオウギ	Corethrodendron fruticosum
ケヤキ	Zelkova serrata
ケヤナギハグロ	Hygrophila pogonocalyx
ケヤナギラン	Chamaenerion angustifolium subsp. circumvagum;Chamerion angustifolium subsp. circumvagum
ケヤブハギ	Hylodesmum podocarpum subsp. fallax
ケヤマイヌワラビ	Athyrium vidalii;Athyrium vidalii f. pulvigerum
ケヤマウコギ	Eleutherococcus divaricatus
ケヤマウツボ	Lathraea japonica var. miqueliana
ケヤマサカバイヌワラビ	－
ケヤマザクラ	Cerasus leveilleana;Prunus leveilleana
ケヤマシャクヤク	Paeonia japonica f. hirsuta
ケヤマゼリ	Ostericum sieboldii f. hirtulum
ケヤマタカネサトメシダ	Athyrium × pseudopinetorum;Athyrium × pseudopinetorum nothof. pilosum
ケヤマタニイヌワラビ	Athyrium × quaesitum;Athyrium × quaesitum nothof. pulvereum
ケヤマハンノキ	Alnus hirsuta;Alnus hirsuta var. hirsuta
ケヤマメシダ	Athyrium melanolepis × A. vidalii
ケヤリギボウシ	Hosta kiyosumiensis
ケヤリスゲ	Carex vaginata
ケヨシ	Phragmites australis f. pilifer;Phragmites australis f. pilifera
ケヨツバムグラ	Galium trachyspermum f. hispidum;Galium trachyspermum var. trachyspermum f. hispidum
ケヨノミ	Lonicera caerulea subsp. edulis;Lonicera caerulea subsp. edulis var. edulis
ケラセンソウ	Triumfetta cana
ケラマツツジ	Rhododendron scabrum
ケラマヤマツツジ	Rhododendron kaempferi × R. scabrum
ケリョクチク	Bambusa odashimae
ケルリソウ	Trigonotis radicans;Trigonotis radicans var. radicans
ケワレモコウ	Sanguisorba officinalis f. pilosella
ケンサキタンポポ	Taraxacum ceratolepis
ケンザンデンダ	Woodsia glabella;Woodsia hancockii
ケンザンノシマ	Dyckia brevifolia
ケンタッキーブルーグラス	Poa pratensis subsp. pratensis
ケンチャヤシ	Howea belmoreana
ケントクスミレ	Viola hirtipes f. nudipes
ケンポナシ	Hovenia dulcis
ケンロクヒサカキ	Eurya japonica f. ovata
ケーパー	Capparis spinosa
ケープスイレン	Nymphaea capensis
ケープツリフネソウ	Impatiens capensis
ケープヒルムシロ	Aponogeton distachyos
ケープフクシア	Phygelius capensis
ケール	Brassica oleracea var. acephala
ゲイビゼキショウ	Tofieldia coccinea var. geibiensis
ゲイホクアザミ	Cirsium akimontanum
ゲイホクスゲ	Carex geihokuensis
ゲジゲジシダ	Phegopteris decursivepinnata;Thelypteris decursivepinnata
ゲッカコウ	Polianthes tuberosa
ゲッカビジン	Epiphyllum oxypetalum
ゲッキツ	Murraya paniculata;Murraya paniculata var. exotica
ゲッキツモドキ	Glycosmis parviflora
ゲッケイカズラ	Thunbergia laurifolia
ゲッケイジュ	Laurus nobilis
ゲットウ	Alpinia zerumbet
ゲツトジ	Kalanchoe tomentosa
ゲンカイイワレンゲ	Orostachys malacophylla var. malacophylla
ゲンカイツツジ	Rhododendron mucronulatum var. ciliatum
ゲンカイミミナグサ	Cerastium fischerianum var. molle
ゲンカイモエギスゲ	Carex genkaiensis
ゲンカイヤブマオ	Boehmeria nakashimae
ゲンケイチク	Sasaella masamuneana
ゲンゲ	Astragalus sinicus
ゲンザンママコナ	Melampyrum setaceum
ゲンジウツボ	Lathraea japonica;Lathraea japonica var. japonica
ゲンジグルマ	Prunus persica f. stellata
ゲンジスミレ	Viola variegata var. nipponica
ゲンジバナ	Torenia asiatica
ゲンジン	Scrophularia ningpoensis
ゲンダルソウ	Justicia gendarussa
ゲンチアナ	Gentiana lutea
ゲンノショウコ	Geranium thunbergii
ゲンペイカズラ	Clerodendrum thomsoniae
ゲンペイキクモモ	Prunus persica f. stellata
ゲンペイクサギ	Clerodendrum thomsoniae
ゲンペイコバノミツバツツジ	Rhododendron reticulatum f. versicolor
ゲンペイダモ	Litsea garciae
コアオカモジグサ	Elymus racemifer var. racemifer
コアオスゲ	Carex leucochlora var. filiculmis
コアカザ	Chenopodium ficifolium
コアカソ	Boehmeria spicata;Boehmeria spicata var. spicata
コアカバナ	Epilobium hornemannii
コアキチョウジ	Isodon shikokianus var. intermedius
コアサガオ	Ipomoea nil
コアサダ	Ostrya japonica f. homochaeta
コアジサイ	Hortensia hirta;Hydrangea hirta
コアゼガヤツリ	Cyperus haspan;Cyperus haspan var. tuberiferus
コアゼテンツキ	Fimbristylis aestivalis
コアツモリソウ	Cypripedium debile
コアニチドリ	Amitostigma kinoshitae;Hemipilia kinoshitae
コアブラツツジ	Enkianthus nudipes
コアマナズナ	Camelina microcarpa
コアマモ	Zostera japonica
コアメリカスズメノヒエ	Paspalum minus
コアヤメ	Iris ruthenica var. uniflora
コアヤメズイセン	Freesia refracta
コアラセイトウ	Malcolmia maritima;Matthiola incana;Myagrum perfoliatum
コアリタソウ	Dysphania pumilio
コアワ	Setaria italica 'Major'
コイエヤナギ	Salix × koiei
コイカリソウ	Epimedium × setosum;Epimedium × youngianum
コイケマ	Cynanchum wilfordii
コイズミヤナギ	Salix × koidzumii
コイチゴツナギ	Poa compressa
コイチヤクソウ	Orthilia secunda
コイチヨウラン	Ephippianthus schmidtii
コイトスゲ	Carex sachalinensis var. iwakiana
コイヌガラシ	Rorippa cantoniensis
コイヌノハナヒゲ	Rhynchospora fujiiana
コイヌノヒゲ	Eriocaulon decemflorum
コイヌワラビ	Athyrium yokoscense
コイブキアザミ	Cirsium confertissimum
コイブゼリ	Tilingia holopetala
コイラクサ	Urtica urens
コイワウチワ	Shortia uniflora var. kantoensis
コイワカガミ	Schizocodon soldanelloides var. soldanelloides;Schizocodon soldanelloides var. soldanelloides f. alpinus
コイワカゲワラビ	Dryopteris laeta
コイワカンスゲ	Carex chrysolepis
コイワザクラ	Primula reinii var. reinii
コイワレンゲ	Orostachys malacophylla var. aggregeata
コウアンアキノキリンソウ	Solidago virgaurea subsp. dahurica
コウアンイワタデ	Aconogonon alpinum
コウアンウズ	Aconitum ambiguum
コウアンカノコソウ	Valeriana alternifolia
コウアンカモジグサ	Elymus gmelinii var. gmelinii
コウアンキクボクチ	Klasea centauroides subsp. centauroides
コウアンキンポウゲ	Ranunculus smirnovii
コウアンシャジン	Adenophora tricuspidata
コウアンシラカンバ	Betula platyphylla var. platyphylla
コウアンジャコウソウ	Thymus amurensis
コウアンスゲ	Carex chinganensis
コウアンスズメノテッポウ	Alopecurus brachystachyus
コウアンスナジヒジキ	Corispermum chinganicum
コウアンスミレ	Viola gmeliniana
コウアンゼキショウ	Juncus articulatus
コウアンソウ	Pedicularis rubens
コウアンタカサゴソウ	Ixeris chinensis subsp. versicolor
コウアンタカラコウ	Ligularia sagitta
コウアンタチツボスミレ	Viola mauritii
コウアンドロ	Populus suaveolens
コウアンナデシコ	Dianthus chinensis
コウアンニンジン	Kitagawia baicalensis
コウアンヌマヤナギ	Salix myrtilloides
コウアンバッコヤナギ	Salix hallaisanensis
コウアンヒメオノオレ	Betula fruticosa
コウアンビャクシン	Juniperus davurica
コウアンフスマ	Stellaria palustris
コウアンボウフウ	Pimpinella thellungiana;Pimpinella thellungiana var. thellungiana
コウアンマルバスミレ	Viola brachyceras
